Update_ID,Recall_Number,Year,Last_Update,Notification
80,2007449,2018,01-11-2022,Compliance Mfr
81,2007450,2018,01-11-2022,Compliance Mfr
82,2007451,2019,01-11-2022,Compliance Mfr
83,2007452,2019,01-11-2022,Compliance Mfr
84,2007453,2019,01-11-2022,Compliance Mfr
85,2007454,2019,01-11-2022,Compliance Mfr
86,2007455,2019,01-11-2022,Compliance Mfr
87,2007456,2017,06-10-2022,Compliance TC
88,2007457,2018,06-10-2022,Compliance TC
89,2007458,2007,25-10-2022,Compliance Mfr
90,2007459,2008,25-10-2022,Compliance Mfr
91,2007460,2020,25-10-2022,Safety Mfr
92,2007461,2020,25-10-2022,Safety Mfr
93,2007462,2020,25-10-2022,Safety Mfr
94,2007463,2020,25-10-2022,Safety Mfr
95,2007464,2020,25-10-2022,Safety Mfr
96,2007465,2020,25-10-2022,Safety Mfr
97,2007466,2020,25-10-2022,Safety Mfr
98,2007467,2006,24-10-2022,Safety Mfr
99,2007468,2006,24-10-2022,Safety Mfr
100,2007469,2007,24-10-2022,Safety Mfr
101,2007470,2007,24-10-2022,Safety Mfr
102,2007471,2007,24-10-2022,Safety Mfr
103,2007472,2007,24-10-2022,Safety Mfr
104,2007473,2008,24-10-2022,Safety Mfr
105,2007474,2008,24-10-2022,Safety Mfr
106,2007475,2008,24-10-2022,Safety Mfr
107,2007476,2008,24-10-2022,Safety Mfr
108,2007477,2009,24-10-2022,Safety Mfr
109,2007478,2009,24-10-2022,Safety Mfr
110,2007479,2009,24-10-2022,Safety Mfr
111,2007480,2009,24-10-2022,Safety Mfr
112,2007481,2010,24-10-2022,Safety Mfr
113,2007482,2010,24-10-2022,Safety Mfr
114,2007483,2019,25-10-2022,Safety Mfr
115,2007484,2020,25-10-2022,Safety Mfr
116,2007485,2009,01-11-2022,Safety TC
117,2007486,2015,14-10-2022,Compliance Mfr
118,2007487,2016,14-10-2022,Compliance Mfr
119,2007488,2017,14-10-2022,Compliance Mfr
120,2007489,2018,14-10-2022,Compliance Mfr
121,2007490,2019,14-10-2022,Compliance Mfr
122,2007491,2020,14-10-2022,Compliance Mfr
123,2007492,2021,14-10-2022,Compliance Mfr
124,2007493,2007,14-11-2022,Safety TC
125,2007494,2007,14-11-2022,Safety TC
126,2007495,2008,14-11-2022,Safety TC
127,2007496,2008,14-11-2022,Safety TC
128,2007497,2009,14-11-2022,Safety TC
129,2007498,2009,14-11-2022,Safety TC
130,2007499,2010,14-11-2022,Safety TC
131,2007500,2010,14-11-2022,Safety TC
132,2007501,2011,14-11-2022,Safety TC
133,2007502,2011,14-11-2022,Safety TC
134,2007503,2012,14-11-2022,Safety TC
135,2007504,2012,14-11-2022,Safety TC
136,2007505,2013,09-11-2022,Safety TC
137,2007506,2014,09-11-2022,Safety TC
138,2007507,2015,09-11-2022,Safety TC
139,2007508,2016,09-11-2022,Safety TC
140,2007509,2017,09-11-2022,Safety TC
141,2007510,2018,09-11-2022,Safety TC
142,2007511,2010,14-10-2022,Safety Mfr
143,2007512,2011,14-10-2022,Safety Mfr
144,2007513,2012,14-10-2022,Safety Mfr
145,2007514,2013,14-10-2022,Safety Mfr
146,2007515,2014,14-10-2022,Safety Mfr
147,2007516,2015,14-10-2022,Safety Mfr
148,2007517,2016,14-10-2022,Safety Mfr
149,2007518,2017,14-10-2022,Safety Mfr
150,2007519,2018,14-10-2022,Safety Mfr
151,2007520,2019,14-10-2022,Safety Mfr
152,2007521,2020,14-10-2022,Safety Mfr
153,2007522,2019,15-11-2022,Safety Mfr
154,2007523,2019,15-11-2022,Safety Mfr
155,2007524,2020,15-11-2022,Safety Mfr
156,2007525,2020,15-11-2022,Safety Mfr
157,2007526,2019,17-10-2022,Safety Mfr
158,2007527,2019,17-10-2022,Safety Mfr
159,2007528,2019,17-10-2022,Safety Mfr
160,2007529,2019,17-10-2022,Safety Mfr
161,2007530,2019,17-10-2022,Safety Mfr
162,2007531,2019,17-10-2022,Safety Mfr
163,2007532,2020,17-10-2022,Safety Mfr
164,2007533,2020,17-10-2022,Safety Mfr
165,2007534,2020,17-10-2022,Safety Mfr
166,2007535,2020,17-10-2022,Safety Mfr
167,2007536,2020,17-10-2022,Safety Mfr
168,2007537,2020,17-10-2022,Safety Mfr
169,2007538,2017,07-11-2022,Service Campaign Mfr
170,2007539,2018,07-11-2022,Service Campaign Mfr
171,2007540,2018,07-11-2022,Service Campaign Mfr
172,2007541,2019,07-11-2022,Service Campaign Mfr
173,2007542,2019,07-11-2022,Service Campaign Mfr
174,2007543,2019,07-11-2022,Service Campaign Mfr
175,2007544,2020,07-11-2022,Service Campaign Mfr
176,2007545,2020,07-11-2022,Service Campaign Mfr
177,2007546,2020,07-11-2022,Service Campaign Mfr
178,2007547,2021,07-11-2022,Service Campaign Mfr
179,2007548,2021,07-11-2022,Service Campaign Mfr
180,2007549,2021,07-11-2022,Service Campaign Mfr
181,2007550,2020,25-10-2022,Safety Mfr
182,2007551,2020,25-10-2022,Safety Mfr
183,2007552,2021,25-10-2022,Safety Mfr
184,2007553,2016,07-11-2022,Compliance Mfr
185,2007554,2017,07-11-2022,Compliance Mfr
186,2007555,2018,07-11-2022,Compliance Mfr
187,2007556,2019,07-11-2022,Compliance Mfr
188,2007557,2021,04-11-2022,Safety Mfr
189,2007558,2004,02-11-2022,Safety Mfr
190,2007559,2005,02-11-2022,Safety Mfr
191,2007560,2005,02-11-2022,Safety Mfr
192,2007561,2005,02-11-2022,Safety Mfr
193,2007562,2006,02-11-2022,Safety Mfr
194,2007563,2006,02-11-2022,Safety Mfr
195,2007564,2006,02-11-2022,Safety Mfr
196,2007565,2006,02-11-2022,Safety Mfr
197,2007566,2006,02-11-2022,Safety Mfr
198,2007567,2006,02-11-2022,Safety Mfr
199,2007568,2006,02-11-2022,Safety Mfr
200,2007569,2007,02-11-2022,Safety Mfr
201,2007570,2007,02-11-2022,Safety Mfr
202,2007571,2007,02-11-2022,Safety Mfr
203,2007572,2007,02-11-2022,Safety Mfr
204,2007573,2007,02-11-2022,Safety Mfr
205,2007574,2007,02-11-2022,Safety Mfr
206,2007575,2007,02-11-2022,Safety Mfr
207,2007576,2007,02-11-2022,Safety Mfr
208,2007577,2008,02-11-2022,Safety Mfr
209,2007578,2008,02-11-2022,Safety Mfr
210,2007579,2008,02-11-2022,Safety Mfr
211,2007580,2008,02-11-2022,Safety Mfr
212,2007581,2008,02-11-2022,Safety Mfr
213,2007582,2008,02-11-2022,Safety Mfr
214,2007583,2008,02-11-2022,Safety Mfr
215,2007584,2008,02-11-2022,Safety Mfr
216,2007585,2009,02-11-2022,Safety Mfr
217,2007586,2009,02-11-2022,Safety Mfr
218,2007587,2009,02-11-2022,Safety Mfr
219,2007588,2009,02-11-2022,Safety Mfr
220,2007589,2009,02-11-2022,Safety Mfr
221,2007590,2009,02-11-2022,Safety Mfr
222,2007591,2009,02-11-2022,Safety Mfr
223,2007592,2010,02-11-2022,Safety Mfr
224,2007593,2010,02-11-2022,Safety Mfr
225,2007594,2010,02-11-2022,Safety Mfr
226,2007595,2010,02-11-2022,Safety Mfr
227,2007596,2010,02-11-2022,Safety Mfr
228,2007597,2010,02-11-2022,Safety Mfr
229,2007598,2010,02-11-2022,Safety Mfr
230,2007599,2011,02-11-2022,Safety Mfr
231,2007600,2011,02-11-2022,Safety Mfr
232,2007601,2011,02-11-2022,Safety Mfr
233,2007602,2011,02-11-2022,Safety Mfr
234,2007603,2011,02-11-2022,Safety Mfr
235,2007604,2011,02-11-2022,Safety Mfr
236,2007605,2011,02-11-2022,Safety Mfr
237,2007606,2011,02-11-2022,Safety Mfr
238,2007607,2011,02-11-2022,Safety Mfr
239,2007608,2017,01-11-2022,Safety Mfr
240,2007609,2018,01-11-2022,Safety Mfr
241,2007610,2019,01-11-2022,Safety Mfr
242,2007611,2020,01-11-2022,Safety Mfr
243,2007612,2021,12-10-2022,Safety Mfr
244,2007613,2020,07-11-2022,Compliance Mfr
245,2007614,2020,07-11-2022,Compliance Mfr
246,2007615,2020,07-11-2022,Compliance Mfr
247,2007616,2020,07-11-2022,Compliance Mfr
248,2007617,2020,07-11-2022,Compliance Mfr
249,2007618,2020,07-11-2022,Compliance Mfr
250,2007619,2020,07-11-2022,Compliance Mfr
251,2007620,2020,07-11-2022,Compliance Mfr
252,2007621,2020,07-11-2022,Compliance Mfr
253,2007622,2020,07-11-2022,Compliance Mfr
254,2007623,2020,07-11-2022,Compliance Mfr
255,2007624,2020,07-11-2022,Compliance Mfr
256,2007625,2020,07-11-2022,Compliance Mfr
257,2007626,2020,07-11-2022,Compliance Mfr
258,2007627,2020,07-11-2022,Compliance Mfr
259,2007628,2020,07-11-2022,Compliance Mfr
260,2007629,2020,07-11-2022,Compliance Mfr
261,2007630,2020,07-11-2022,Compliance Mfr
262,2007631,2020,07-11-2022,Compliance Mfr
263,2007632,2020,07-11-2022,Compliance Mfr
264,2007633,2020,07-11-2022,Compliance Mfr
265,2007634,2020,07-11-2022,Compliance Mfr
266,2007635,2020,07-11-2022,Compliance Mfr
267,2007636,2020,07-11-2022,Compliance Mfr
268,2007637,2020,07-11-2022,Compliance Mfr
269,2007638,2020,07-11-2022,Compliance Mfr
270,2007639,2020,07-11-2022,Compliance Mfr
271,2007640,2020,07-11-2022,Compliance Mfr
272,2007641,2020,07-11-2022,Compliance Mfr
273,2007642,2020,07-11-2022,Compliance Mfr
274,2007643,2020,07-11-2022,Compliance Mfr
275,2007644,2020,07-11-2022,Compliance Mfr
276,2007645,2020,07-11-2022,Compliance Mfr
277,2007646,2020,07-11-2022,Compliance Mfr
278,2007647,2020,07-11-2022,Compliance Mfr
279,2007648,2020,07-11-2022,Compliance Mfr
280,2007649,2020,07-11-2022,Compliance Mfr
281,2007650,2020,07-11-2022,Compliance Mfr
282,2007651,2020,07-11-2022,Compliance Mfr
283,2007652,2020,17-10-2022,Compliance Mfr
284,2007653,2020,17-10-2022,Compliance Mfr
285,2007654,2020,17-10-2022,Compliance Mfr
286,2007655,2020,17-10-2022,Compliance Mfr
287,2007656,2020,17-10-2022,Compliance Mfr
288,2007657,2020,17-10-2022,Compliance Mfr
289,2007658,2021,17-10-2022,Compliance Mfr
290,2007659,2021,17-10-2022,Compliance Mfr
291,2007660,2021,17-10-2022,Compliance Mfr
292,2007661,2021,17-10-2022,Compliance Mfr
293,2007662,2020,13-10-2022,Safety Mfr
294,2007663,2020,13-10-2022,Safety Mfr
295,2007664,2021,13-10-2022,Safety Mfr
296,2007665,2021,13-10-2022,Safety Mfr
297,2007666,2021,13-10-2022,Safety Mfr
298,2007667,2021,13-10-2022,Safety Mfr
299,2007668,2021,13-10-2022,Safety Mfr
300,2007669,2021,13-10-2022,Safety Mfr
301,2007670,2018,18-11-2022,Safety Mfr
302,2007671,2019,18-11-2022,Safety Mfr
303,2007672,2020,18-11-2022,Safety Mfr
304,2007673,2010,22-11-2022,Safety TC
305,2007674,2011,22-11-2022,Safety TC
306,2007675,2021,25-10-2022,Safety Mfr
307,2007676,2021,25-10-2022,Safety Mfr
308,2007677,2017,15-11-2022,Superseded
309,2007678,2018,15-11-2022,Superseded
310,2007679,2019,15-11-2022,Superseded
311,2007680,2007,25-10-2022,Safety Mfr
312,2007681,2008,25-10-2022,Safety Mfr
313,2007682,2009,25-10-2022,Safety Mfr
314,2007683,2010,25-10-2022,Safety Mfr
315,2007684,2011,25-10-2022,Safety Mfr
316,2007685,2012,25-10-2022,Safety Mfr
317,2007686,2003,28-10-2022,Safety Mfr
318,2007687,2003,28-10-2022,Safety Mfr
319,2007688,2004,28-10-2022,Safety Mfr
320,2007689,2004,28-10-2022,Safety Mfr
321,2007690,2007,28-10-2022,Safety Mfr
322,2007691,2007,28-10-2022,Safety Mfr
323,2007692,2008,28-10-2022,Safety Mfr
324,2007693,2008,28-10-2022,Safety Mfr
325,2007694,2009,28-10-2022,Safety Mfr
326,2007695,2009,28-10-2022,Safety Mfr
327,2007696,2011,28-10-2022,Safety Mfr
328,2007697,2011,28-10-2022,Safety Mfr
329,2007698,2014,28-10-2022,Safety Mfr
330,2007699,2014,28-10-2022,Safety Mfr
331,2007700,2014,28-10-2022,Safety Mfr
332,2007701,2014,28-10-2022,Safety Mfr
333,2007702,2014,28-10-2022,Safety Mfr
334,2007703,2014,28-10-2022,Safety Mfr
335,2007704,2015,28-10-2022,Safety Mfr
336,2007705,2015,28-10-2022,Safety Mfr
337,2007706,2016,28-10-2022,Safety Mfr
338,2007707,2016,28-10-2022,Safety Mfr
339,2007708,2018,28-10-2022,Safety Mfr
340,2007709,2018,28-10-2022,Safety Mfr
341,2007710,2018,28-10-2022,Safety Mfr
342,2007711,2018,28-10-2022,Safety Mfr
343,2007712,2019,28-10-2022,Safety Mfr
344,2007713,2019,28-10-2022,Safety Mfr
345,2007714,2019,28-10-2022,Safety Mfr
346,2007715,2019,28-10-2022,Safety Mfr
347,2007716,2019,28-10-2022,Safety Mfr
348,2007717,2019,28-10-2022,Safety Mfr
349,2007718,2019,28-10-2022,Safety Mfr
350,2007719,2019,28-10-2022,Safety Mfr
351,2007720,2019,28-10-2022,Safety Mfr
352,2007721,2019,28-10-2022,Safety Mfr
353,2007722,2019,28-10-2022,Safety Mfr
354,2007723,2019,28-10-2022,Safety Mfr
355,2007724,2019,28-10-2022,Safety Mfr
356,2007725,2019,28-10-2022,Safety Mfr
357,2007726,2019,28-10-2022,Safety Mfr
358,2007727,2019,28-10-2022,Safety Mfr
359,2007728,2019,28-10-2022,Safety Mfr
360,2007729,2019,28-10-2022,Safety Mfr
361,2007730,2019,28-10-2022,Safety Mfr
362,2007731,2019,28-10-2022,Safety Mfr
363,2007732,2020,28-10-2022,Safety Mfr
364,2007733,2020,28-10-2022,Safety Mfr
365,2007734,2020,28-10-2022,Safety Mfr
366,2007735,2020,28-10-2022,Safety Mfr
367,2007736,2020,28-10-2022,Safety Mfr
368,2007737,2020,28-10-2022,Safety Mfr
369,2007738,2020,28-10-2022,Safety Mfr
370,2007739,2020,28-10-2022,Safety Mfr
371,2007740,2020,28-10-2022,Safety Mfr
372,2007741,2020,28-10-2022,Safety Mfr
373,2007742,2020,28-10-2022,Safety Mfr
374,2007743,2020,28-10-2022,Safety Mfr
375,2007744,2020,28-10-2022,Safety Mfr
376,2007745,2020,28-10-2022,Safety Mfr
377,2007746,2020,28-10-2022,Safety Mfr
378,2007747,2020,28-10-2022,Safety Mfr
379,2007748,2020,28-10-2022,Safety Mfr
380,2007749,2020,28-10-2022,Safety Mfr
381,2007750,2020,28-10-2022,Safety Mfr
382,2007751,2020,28-10-2022,Safety Mfr
383,2007752,2020,28-10-2022,Safety Mfr
384,2007753,2020,28-10-2022,Safety Mfr
385,2007754,2021,28-10-2022,Safety Mfr
386,2007755,2021,28-10-2022,Safety Mfr
387,2007756,2021,28-10-2022,Safety Mfr
388,2007757,2021,28-10-2022,Safety Mfr
389,2007758,2021,25-10-2022,Safety Mfr
390,2007759,2019,07-10-2022,Safety Mfr
391,2007760,2020,07-10-2022,Safety Mfr
392,2007761,2021,07-10-2022,Safety Mfr
393,2007762,2011,05-10-2022,Safety TC
394,2007763,2011,05-10-2022,Safety TC
395,2007764,2012,05-10-2022,Safety TC
396,2007765,2012,05-10-2022,Safety TC
397,2007766,2012,05-10-2022,Safety TC
398,2007767,2012,05-10-2022,Safety TC
399,2007768,2013,05-10-2022,Safety TC
400,2007769,2013,05-10-2022,Safety TC
401,2007770,2015,05-10-2022,Safety TC
402,2007771,2015,05-10-2022,Safety TC
403,2007772,2016,05-10-2022,Safety TC
404,2007773,2016,05-10-2022,Safety TC
405,2007774,2016,05-10-2022,Safety TC
406,2007775,2016,05-10-2022,Safety TC
407,2007776,2013,21-10-2022,Safety TC
408,2007777,2013,21-10-2022,Safety TC
409,2007778,2013,21-10-2022,Safety TC
410,2007779,2013,21-10-2022,Safety TC
411,2007780,2013,21-10-2022,Safety TC
412,2007781,2013,21-10-2022,Safety TC
413,2007782,2014,21-10-2022,Safety TC
414,2007783,2014,21-10-2022,Safety TC
415,2007784,2014,21-10-2022,Safety TC
416,2007785,2014,21-10-2022,Safety TC
417,2007786,2014,21-10-2022,Safety TC
418,2007787,2014,21-10-2022,Safety TC
419,2007788,2015,21-10-2022,Safety TC
420,2007789,2015,21-10-2022,Safety TC
421,2007790,2015,21-10-2022,Safety TC
422,2007791,2015,21-10-2022,Safety TC
423,2007792,2015,21-10-2022,Safety TC
424,2007793,2015,21-10-2022,Safety TC
425,2007794,2016,21-10-2022,Safety TC
426,2007795,2016,21-10-2022,Safety TC
427,2007796,2016,21-10-2022,Safety TC
428,2007797,2016,21-10-2022,Safety TC
429,2007798,2016,21-10-2022,Safety TC
430,2007799,2016,21-10-2022,Safety TC
431,2007800,2017,21-10-2022,Safety TC
432,2007801,2017,21-10-2022,Safety TC
433,2007802,2017,21-10-2022,Safety TC
434,2007803,2017,21-10-2022,Safety TC
435,2007804,2017,21-10-2022,Safety TC
436,2007805,2017,21-10-2022,Safety TC
437,2007806,2018,21-10-2022,Safety TC
438,2007807,2018,21-10-2022,Safety TC
439,2007808,2018,21-10-2022,Safety TC
440,2007809,2018,21-10-2022,Safety TC
441,2007810,2018,21-10-2022,Safety TC
442,2007811,2018,21-10-2022,Safety TC
443,2007812,2019,21-10-2022,Safety TC
444,2007813,2019,21-10-2022,Safety TC
445,2007814,2019,21-10-2022,Safety TC
446,2007815,2019,21-10-2022,Safety TC
447,2007816,2019,21-10-2022,Safety TC
448,2007817,2019,21-10-2022,Safety TC
449,2007818,2020,07-11-2022,Compliance Mfr
450,2007819,2016,13-10-2022,Safety Mfr
451,2007820,2017,13-10-2022,Safety Mfr
452,2007821,2018,13-10-2022,Safety Mfr
453,2007822,2019,13-10-2022,Safety Mfr
454,2007823,2020,13-10-2022,Safety Mfr
455,2007824,2021,13-10-2022,Safety Mfr
456,2007825,2020,05-10-2022,Safety Mfr
457,2007826,2021,05-10-2022,Safety Mfr
458,2007827,2015,04-11-2022,Safety Mfr
459,2007828,2016,04-11-2022,Safety Mfr
460,2007829,2017,04-11-2022,Safety Mfr
461,2007830,2018,04-11-2022,Safety Mfr
462,2007831,2019,04-11-2022,Safety Mfr
463,2007832,2020,04-11-2022,Safety Mfr
464,2007833,2021,04-11-2022,Safety Mfr
465,2007834,2011,02-11-2022,Safety Mfr
466,2007835,2011,02-11-2022,Safety Mfr
467,2007836,2011,02-11-2022,Safety Mfr
468,2007837,2011,02-11-2022,Safety Mfr
469,2007838,2011,02-11-2022,Safety Mfr
470,2007839,2011,02-11-2022,Safety Mfr
471,2007840,2011,02-11-2022,Safety Mfr
472,2007841,2011,02-11-2022,Safety Mfr
473,2007842,2012,02-11-2022,Safety Mfr
474,2007843,2012,02-11-2022,Safety Mfr
475,2007844,2012,02-11-2022,Safety Mfr
476,2007845,2012,02-11-2022,Safety Mfr
477,2007846,2012,02-11-2022,Safety Mfr
478,2007847,2012,02-11-2022,Safety Mfr
479,2007848,2012,02-11-2022,Safety Mfr
480,2007849,2012,02-11-2022,Safety Mfr
481,2007850,2013,02-11-2022,Safety Mfr
482,2007851,2013,02-11-2022,Safety Mfr
483,2007852,2013,02-11-2022,Safety Mfr
484,2007853,2013,02-11-2022,Safety Mfr
485,2007854,2013,02-11-2022,Safety Mfr
486,2007855,2013,02-11-2022,Safety Mfr
487,2007856,2013,02-11-2022,Safety Mfr
488,2007857,2013,02-11-2022,Safety Mfr
489,2007858,2013,02-11-2022,Safety Mfr
490,2007859,2014,02-11-2022,Safety Mfr
491,2007860,2014,02-11-2022,Safety Mfr
492,2007861,2014,02-11-2022,Safety Mfr
493,2007862,2014,02-11-2022,Safety Mfr
494,2007863,2014,02-11-2022,Safety Mfr
495,2007864,2014,02-11-2022,Safety Mfr
496,2007865,2014,02-11-2022,Safety Mfr
497,2007866,2014,02-11-2022,Safety Mfr
498,2007867,2014,02-11-2022,Safety Mfr
499,2007868,2021,09-11-2022,Safety Mfr
500,2007869,2020,07-11-2022,Safety Mfr
