"Make_Name","Model_Name","Recall_Number","Recall_Date"
"SUZUKI","KIZASHI",2007407,"2019-05-09"
"SUZUKI","KIZASHI",2007408,"2019-05-09"
"SUZUKI","KIZASHI",2007409,"2019-05-09"
"SUZUKI","KIZASHI",2007410,"2019-05-09"
"FREIGHTLINER","BUSINESS CLASS M2",2007411,"2019-07-04"
"FREIGHTLINER","114SD",2007412,"2019-07-04"
"WESTERN STAR","4700",2007413,"2019-07-04"
"FREIGHTLINER","108SD",2007414,"2019-07-04"
"FREIGHTLINER","122SD",2007415,"2019-07-04"
"FREIGHTLINER","BUSINESS CLASS M2",2007416,"2019-07-04"
"FREIGHTLINER","122SD",2007417,"2019-07-04"
"FREIGHTLINER","108SD",2007418,"2019-07-04"
"WESTERN STAR","4700",2007419,"2019-07-04"
"FREIGHTLINER","114SD",2007420,"2019-07-04"
"FREIGHTLINER","BUSINESS CLASS M2",2007421,"2019-07-04"
"FREIGHTLINER","122SD",2007422,"2019-07-04"
"FREIGHTLINER","108SD",2007423,"2019-07-04"
"WESTERN STAR","4700",2007424,"2019-07-04"
"FREIGHTLINER","114SD",2007425,"2019-07-04"
"FREIGHTLINER","108SD",2007426,"2019-07-04"
"FREIGHTLINER","BUSINESS CLASS M2",2007427,"2019-07-04"
"FREIGHTLINER","122SD",2007428,"2019-07-04"
"FREIGHTLINER","114SD",2007429,"2019-07-04"
"WESTERN STAR","4700",2007430,"2019-07-04"
"FREIGHTLINER","108SD",2007431,"2019-07-04"
"FREIGHTLINER","114SD",2007432,"2019-07-04"
"WESTERN STAR","4700",2007433,"2019-07-04"
"FREIGHTLINER","122SD",2007434,"2019-07-04"
"FREIGHTLINER","BUSINESS CLASS M2",2007435,"2019-07-04"
"FREIGHTLINER","114SD",2007436,"2019-07-04"
"FREIGHTLINER","BUSINESS CLASS M2",2007437,"2019-07-04"
"FREIGHTLINER","108SD",2007438,"2019-07-04"
"WESTERN STAR","4700",2007439,"2019-07-04"
"FREIGHTLINER","122SD",2007440,"2019-07-04"
"WESTERN STAR","4700",2007441,"2019-07-04"
"FREIGHTLINER","114SD",2007442,"2019-07-04"
"FREIGHTLINER","108SD",2007443,"2019-07-04"
"FREIGHTLINER","122SD",2007444,"2019-07-04"
"FREIGHTLINER","BUSINESS CLASS M2",2007445,"2019-07-04"
"FREIGHTLINER","108SD",2007446,"2019-07-04"
"FREIGHTLINER","114SD",2007447,"2019-07-04"
"FREIGHTLINER","122SD",2007448,"2019-07-04"
"FREIGHTLINER","BUSINESS CLASS M2",2007449,"2019-07-04"
"WESTERN STAR","4700",2007450,"2019-07-04"
"FREIGHTLINER","108SD",2007451,"2019-07-04"
"WESTERN STAR","4700",2007452,"2019-07-04"
"FREIGHTLINER","BUSINESS CLASS M2",2007453,"2019-07-04"
"FREIGHTLINER","122SD",2007454,"2019-07-04"
"FREIGHTLINER","114SD",2007455,"2019-07-04"
"DODGE","JOURNEY",2007456,"2019-08-08"
"DODGE","JOURNEY",2007457,"2019-08-08"
"VOLKSWAGEN","JETTA",2007458,"2019-09-25"
"VOLKSWAGEN","JETTA WAGON",2007459,"2019-09-25"
"BMW","X3",2007460,"2019-09-25"
"BMW","X3",2007461,"2019-09-25"
"BMW","X4",2007462,"2019-09-25"
"BMW","3 SERIES",2007463,"2019-09-25"
"BMW","X4",2007464,"2019-09-25"
"BMW","3 SERIES",2007465,"2019-09-25"
"WINNEBAGO","ADVENTURER",2007466,"2020-01-31"
"KIA","SEDONA",2007467,"2020-02-19"
"KIA","SEDONA",2007468,"2020-02-19"
"KIA","SEDONA",2007469,"2020-02-19"
"KIA","SEDONA",2007470,"2020-02-19"
"KIA","SORENTO",2007471,"2020-02-19"
"KIA","SORENTO",2007472,"2020-02-19"
"KIA","SEDONA",2007473,"2020-02-19"
"KIA","SORENTO",2007474,"2020-02-19"
"KIA","SORENTO",2007475,"2020-02-19"
"KIA","SEDONA",2007476,"2020-02-19"
"KIA","SORENTO",2007477,"2020-02-19"
"KIA","SEDONA",2007478,"2020-02-19"
"KIA","SEDONA",2007479,"2020-02-19"
"KIA","SORENTO",2007480,"2020-02-19"
"KIA","SEDONA",2007481,"2020-02-19"
"KIA","SEDONA",2007482,"2020-02-19"
"KEYSTONE","BULLET",2007483,"2020-03-04"
"KEYSTONE","BULLET",2007484,"2020-03-04"
"HYUNDAI","ELANTRA",2007485,"2020-04-14"
"LODE KING","STEP DECK TRAILER",2007486,"2020-04-20"
"LODE KING","STEP DECK TRAILER",2007487,"2020-04-20"
"LODE KING","STEP DECK TRAILER",2007488,"2020-04-20"
"LODE KING","STEP DECK TRAILER",2007489,"2020-04-20"
"LODE KING","STEP DECK TRAILER",2007490,"2020-04-20"
"LODE KING","STEP DECK TRAILER",2007491,"2020-04-20"
"LODE KING","STEP DECK TRAILER",2007492,"2020-04-20"
"HYUNDAI","VERACRUZ",2007493,"2020-05-27"
"HYUNDAI","SANTA FE",2007494,"2020-05-27"
"HYUNDAI","VERACRUZ",2007495,"2020-05-27"
"HYUNDAI","SANTA FE",2007496,"2020-05-27"
"HYUNDAI","VERACRUZ",2007497,"2020-05-27"
"HYUNDAI","SANTA FE",2007498,"2020-05-27"
"HYUNDAI","VERACRUZ",2007499,"2020-05-27"
"HYUNDAI","SANTA FE",2007500,"2020-05-27"
"HYUNDAI","VERACRUZ",2007501,"2020-05-27"
"HYUNDAI","SANTA FE",2007502,"2020-05-27"
"HYUNDAI","SANTA FE",2007503,"2020-05-27"
"HYUNDAI","VERACRUZ",2007504,"2020-05-27"
"NISSAN","ALTIMA",2007505,"2020-05-29"
"NISSAN","ALTIMA",2007506,"2020-05-29"
"NISSAN","ALTIMA",2007507,"2020-05-29"
"NISSAN","ALTIMA",2007508,"2020-05-29"
"NISSAN","ALTIMA",2007509,"2020-05-29"
"NISSAN","ALTIMA",2007510,"2020-05-29"
"LODE KING","STEP DECK TRAILER",2007511,"2020-06-08"
"LODE KING","STEP DECK TRAILER",2007512,"2020-06-08"
"LODE KING","STEP DECK TRAILER",2007513,"2020-06-08"
"LODE KING","STEP DECK TRAILER",2007514,"2020-06-08"
"LODE KING","STEP DECK TRAILER",2007515,"2020-06-08"
"LODE KING","STEP DECK TRAILER",2007516,"2020-06-08"
"LODE KING","STEP DECK TRAILER",2007517,"2020-06-08"
"LODE KING","STEP DECK TRAILER",2007518,"2020-06-08"
"LODE KING","STEP DECK TRAILER",2007519,"2020-06-08"
"LODE KING","STEP DECK TRAILER",2007520,"2020-06-08"
"LODE KING","STEP DECK TRAILER",2007521,"2020-06-08"
"MCNEILUS","BRIDGEMASTER MIXER",2007522,"2020-06-12"
"MCNEILUS","BRIDGEMASTER MIXER",2007523,"2020-06-12"
"MCNEILUS","BRIDGEMASTER MIXER",2007524,"2020-06-12"
"MCNEILUS","BRIDGEMASTER MIXER",2007525,"2020-06-12"
"MERCEDES-BENZ","GLC CLASS",2007526,"2020-06-22"
"MERCEDES-BENZ","C CLASS",2007527,"2020-06-22"
"MERCEDES-BENZ","GLC CLASS",2007528,"2020-06-22"
"MERCEDES-BENZ","E CLASS",2007529,"2020-06-22"
"MERCEDES-BENZ","C CLASS",2007530,"2020-06-22"
"MERCEDES-BENZ","E CLASS",2007531,"2020-06-22"
"MERCEDES-BENZ","C CLASS",2007532,"2020-06-22"
"MERCEDES-BENZ","E CLASS",2007533,"2020-06-22"
"MERCEDES-BENZ","C CLASS",2007534,"2020-06-22"
"MERCEDES-BENZ","E CLASS",2007535,"2020-06-22"
"MERCEDES-BENZ","GLC CLASS",2007536,"2020-06-22"
"MERCEDES-BENZ","GLC CLASS",2007537,"2020-06-22"
"CAN-AM","MAVERICK X3",2007538,"2020-07-16"
"CAN-AM","MAVERICK TRAIL",2007539,"2020-07-16"
"CAN-AM","MAVERICK X3",2007540,"2020-07-16"
"CAN-AM","MAVERICK X3",2007541,"2020-07-16"
"CAN-AM","MAVERICK SPORT",2007542,"2020-07-16"
"CAN-AM","MAVERICK TRAIL",2007543,"2020-07-16"
"CAN-AM","MAVERICK X3",2007544,"2020-07-16"
"CAN-AM","MAVERICK TRAIL",2007545,"2020-07-16"
"CAN-AM","MAVERICK SPORT",2007546,"2020-07-16"
"CAN-AM","MAVERICK TRAIL",2007547,"2020-07-16"
"CAN-AM","MAVERICK X3",2007548,"2020-07-16"
"CAN-AM","MAVERICK SPORT",2007549,"2020-07-16"
"BMW","X5",2007550,"2020-08-07"
"BMW","X6",2007551,"2020-08-07"
"BMW","X5",2007552,"2020-08-07"
"AMERICAN COACH","AMERICAN EAGLE",2007553,"2020-08-21"
"AMERICAN COACH","AMERICAN EAGLE",2007554,"2020-08-21"
"AMERICAN COACH","AMERICAN EAGLE",2007555,"2020-08-21"
"AMERICAN COACH","AMERICAN EAGLE",2007556,"2020-08-21"
"GULF STREAM","ENLIGHTEN",2007557,"2020-09-15"
"BMW","R1200GS",2007558,"2020-09-16"
"BMW","K1200S",2007559,"2020-09-16"
"BMW","R1200RT",2007560,"2020-09-16"
"BMW","R1200GS",2007561,"2020-09-16"
"BMW","K1200S",2007562,"2020-09-16"
"BMW","R1200GS ADVENTURE",2007563,"2020-09-16"
"BMW","R1200GS",2007564,"2020-09-16"
"BMW","HP2 ENDURO",2007565,"2020-09-16"
"BMW","K1200GT",2007566,"2020-09-16"
"BMW","K1200R",2007567,"2020-09-16"
"BMW","R1200RT",2007568,"2020-09-16"
"BMW","K1200R",2007569,"2020-09-16"
"BMW","R1200S",2007570,"2020-09-16"
"BMW","K1200S",2007571,"2020-09-16"
"BMW","R1200RT",2007572,"2020-09-16"
"BMW","R1200GS",2007573,"2020-09-16"
"BMW","HP2 ENDURO",2007574,"2020-09-16"
"BMW","R1200GS ADVENTURE",2007575,"2020-09-16"
"BMW","K1200GT",2007576,"2020-09-16"
"BMW","HP2 SPORT",2007577,"2020-09-16"
"BMW","K1200S",2007578,"2020-09-16"
"BMW","R1200GS",2007579,"2020-09-16"
"BMW","K1200GT",2007580,"2020-09-16"
"BMW","R1200RT",2007581,"2020-09-16"
"BMW","K1200R",2007582,"2020-09-16"
"BMW","HP2 MEGAMOTO",2007583,"2020-09-16"
"BMW","R1200GS ADVENTURE",2007584,"2020-09-16"
"BMW","HP2 SPORT",2007585,"2020-09-16"
"BMW","K1300GT",2007586,"2020-09-16"
"BMW","K1300R",2007587,"2020-09-16"
"BMW","R1200GS ADVENTURE",2007588,"2020-09-16"
"BMW","R1200GS",2007589,"2020-09-16"
"BMW","K1300S",2007590,"2020-09-16"
"BMW","R1200RT",2007591,"2020-09-16"
"BMW","R1200GS",2007592,"2020-09-16"
"BMW","R1200RT",2007593,"2020-09-16"
"BMW","R1200GS ADVENTURE",2007594,"2020-09-16"
"BMW","K1300R",2007595,"2020-09-16"
"BMW","K1300GT",2007596,"2020-09-16"
"BMW","S1000RR",2007597,"2020-09-16"
"BMW","K1300S",2007598,"2020-09-16"
"BMW","R1200GS",2007599,"2020-09-16"
"BMW","R1200RT",2007600,"2020-09-16"
"BMW","R1200GS ADVENTURE",2007601,"2020-09-16"
"BMW","K1600GT",2007602,"2020-09-16"
"BMW","K1300GT",2007603,"2020-09-16"
"BMW","S1000RR",2007604,"2020-09-16"
"BMW","K1300S",2007605,"2020-09-16"
"BMW","K1600GTL",2007606,"2020-09-16"
"BMW","K1300R",2007607,"2020-09-16"
"FREIGHTLINER","CASCADIA",2007608,"2020-09-18"
"FREIGHTLINER","CASCADIA",2007609,"2020-09-18"
"FREIGHTLINER","CASCADIA",2007610,"2020-09-18"
"FREIGHTLINER","CASCADIA",2007611,"2020-09-18"
"GENESIS","G70",2007612,"2020-09-21"
"FORD","EXPLORER",2007613,"2020-09-24"
"FORD","EXPEDITION",2007614,"2020-09-24"
"FORD","F-350 SUPER DUTY",2007615,"2020-09-24"
"FORD","F-450 SUPER DUTY",2007616,"2020-09-24"
"FORD","F-550 SUPER DUTY",2007617,"2020-09-24"
"FORD","ESCAPE",2007618,"2020-09-24"
"FORD","F-250 SUPER DUTY",2007619,"2020-09-24"
"FORD","EDGE",2007620,"2020-09-24"
"FORD","TRANSIT",2007621,"2020-09-24"
"LINCOLN","NAUTILUS",2007622,"2020-09-24"
"LINCOLN","CORSAIR",2007623,"2020-09-24"
"FORD","MUSTANG",2007624,"2020-09-24"
"FORD","F-150",2007625,"2020-09-24"
"FORD","EXPLORER",2007626,"2020-09-24"
"FORD","EXPEDITION",2007627,"2020-09-24"
"FORD","F-350 SUPER DUTY",2007628,"2020-09-24"
"FORD","F-450 SUPER DUTY",2007629,"2020-09-24"
"FORD","F-550 SUPER DUTY",2007630,"2020-09-24"
"FORD","ESCAPE",2007631,"2020-09-24"
"FORD","F-250 SUPER DUTY",2007632,"2020-09-24"
"FORD","EDGE",2007633,"2020-09-24"
"FORD","TRANSIT",2007634,"2020-09-24"
"LINCOLN","NAUTILUS",2007635,"2020-09-24"
"LINCOLN","CORSAIR",2007636,"2020-09-24"
"FORD","MUSTANG",2007637,"2020-09-24"
"FORD","F-150",2007638,"2020-09-24"
"FORD","EXPLORER",2007639,"2020-09-24"
"FORD","EXPEDITION",2007640,"2020-09-24"
"FORD","F-350 SUPER DUTY",2007641,"2020-09-24"
"FORD","F-450 SUPER DUTY",2007642,"2020-09-24"
"FORD","F-550 SUPER DUTY",2007643,"2020-09-24"
"FORD","ESCAPE",2007644,"2020-09-24"
"FORD","F-250 SUPER DUTY",2007645,"2020-09-24"
"FORD","EDGE",2007646,"2020-09-24"
"FORD","TRANSIT",2007647,"2020-09-24"
"LINCOLN","NAUTILUS",2007648,"2020-09-24"
"LINCOLN","CORSAIR",2007649,"2020-09-24"
"FORD","MUSTANG",2007650,"2020-09-24"
"FORD","F-150",2007651,"2020-09-24"
"BMW","5 SERIES",2007652,"2020-09-30"
"BMW","X3",2007653,"2020-09-30"
"BMW","X4",2007654,"2020-09-30"
"BMW","5 SERIES",2007655,"2020-09-30"
"BMW","X4",2007656,"2020-09-30"
"BMW","X3",2007657,"2020-09-30"
"BMW","X4",2007658,"2020-09-30"
"BMW","X3",2007659,"2020-09-30"
"BMW","X4",2007660,"2020-09-30"
"BMW","X3",2007661,"2020-09-30"
"POLARIS","RZR PRO XP 4",2007662,"2020-10-07"
"POLARIS","RZR PRO XP",2007663,"2020-10-07"
"POLARIS","RZR PRO XP",2007664,"2020-10-07"
"POLARIS","RZR PRO XP 4",2007665,"2020-10-07"
"POLARIS","RZR TURBO S 4",2007666,"2020-10-07"
"POLARIS","RZR TURBO S",2007667,"2020-10-07"
"POLARIS","RZR XP 4 TURBO",2007668,"2020-10-07"
"POLARIS","RZR XP TURBO",2007669,"2020-10-07"
"FERRARI","812 SUPERFAST",2007670,"2020-10-08"
"FERRARI","812 SUPERFAST",2007671,"2020-10-08"
"FERRARI","812 SUPERFAST",2007672,"2020-10-08"
"LAND ROVER","RANGE ROVER SPORT",2007673,"2020-10-08"
"LAND ROVER","RANGE ROVER SPORT",2007674,"2020-10-08"
"JEEP","CHEROKEE",2007675,"2020-10-27"
"WINNEBAGO","MICRO MINNIE",2007676,"2020-11-11"
"CHEVROLET","BOLT EV",2007677,"2020-11-13"
"CHEVROLET","BOLT EV",2007678,"2020-11-13"
"CHEVROLET","BOLT EV",2007679,"2020-11-13"
"HYUNDAI","VERACRUZ",2007680,"2020-11-13"
"HYUNDAI","VERACRUZ",2007681,"2020-11-13"
"HYUNDAI","VERACRUZ",2007682,"2020-11-13"
"HYUNDAI","VERACRUZ",2007683,"2020-11-13"
"HYUNDAI","VERACRUZ",2007684,"2020-11-13"
"HYUNDAI","VERACRUZ",2007685,"2020-11-13"
"WESTERN STAR","4900",2007686,"2020-11-12"
"WESTERN STAR","4900",2007687,"2020-11-12"
"PETERBILT","379",2007688,"2020-11-12"
"PETERBILT","379",2007689,"2020-11-12"
"PETERBILT","379",2007690,"2020-11-12"
"PETERBILT","379",2007691,"2020-11-12"
"KENWORTH","T800",2007692,"2020-11-12"
"KENWORTH","T800",2007693,"2020-11-12"
"KENWORTH","T800",2007694,"2020-11-12"
"KENWORTH","T800",2007695,"2020-11-12"
"KENWORTH","T370",2007696,"2020-11-12"
"KENWORTH","T370",2007697,"2020-11-12"
"WESTERN STAR","4700",2007698,"2020-11-12"
"KENWORTH","T800",2007699,"2020-11-12"
"WESTERN STAR","4700",2007700,"2020-11-12"
"KENWORTH","T800",2007701,"2020-11-12"
"KENWORTH","T880",2007702,"2020-11-12"
"KENWORTH","T880",2007703,"2020-11-12"
"KENWORTH","T800",2007704,"2020-11-12"
"KENWORTH","T800",2007705,"2020-11-12"
"PETERBILT","367",2007706,"2020-11-12"
"PETERBILT","367",2007707,"2020-11-12"
"MACK","GU",2007708,"2020-11-12"
"FREIGHTLINER","114SD",2007709,"2020-11-12"
"FREIGHTLINER","114SD",2007710,"2020-11-12"
"MACK","GU",2007711,"2020-11-12"
"INTERNATIONAL","HV",2007712,"2020-11-12"
"WESTERN STAR","4700",2007713,"2020-11-12"
"WESTERN STAR","4900",2007714,"2020-11-12"
"KENWORTH","T880",2007715,"2020-11-12"
"KENWORTH","T800",2007716,"2020-11-12"
"MACK","GRANITE",2007717,"2020-11-12"
"MACK","ANTHEM",2007718,"2020-11-12"
"FREIGHTLINER","BUSINESS CLASS M2",2007719,"2020-11-12"
"FREIGHTLINER","114SD",2007720,"2020-11-12"
"INTERNATIONAL","HX",2007721,"2020-11-12"
"KENWORTH","T880",2007722,"2020-11-12"
"KENWORTH","T800",2007723,"2020-11-12"
"MACK","GRANITE",2007724,"2020-11-12"
"INTERNATIONAL","HV",2007725,"2020-11-12"
"WESTERN STAR","4700",2007726,"2020-11-12"
"WESTERN STAR","4900",2007727,"2020-11-12"
"MACK","ANTHEM",2007728,"2020-11-12"
"FREIGHTLINER","BUSINESS CLASS M2",2007729,"2020-11-12"
"INTERNATIONAL","HX",2007730,"2020-11-12"
"FREIGHTLINER","114SD",2007731,"2020-11-12"
"INTERNATIONAL","MV",2007732,"2020-11-12"
"FREIGHTLINER","114SD",2007733,"2020-11-12"
"MACK","ANTHEM",2007734,"2020-11-12"
"PETERBILT","367",2007735,"2020-11-12"
"PETERBILT","348",2007736,"2020-11-12"
"WESTERN STAR","4900",2007737,"2020-11-12"
"WESTERN STAR","4700",2007738,"2020-11-12"
"INTERNATIONAL","HV",2007739,"2020-11-12"
"KENWORTH","T800",2007740,"2020-11-12"
"KENWORTH","T880",2007741,"2020-11-12"
"INTERNATIONAL","HX",2007742,"2020-11-12"
"INTERNATIONAL","MV",2007743,"2020-11-12"
"FREIGHTLINER","114SD",2007744,"2020-11-12"
"MACK","ANTHEM",2007745,"2020-11-12"
"KENWORTH","T800",2007746,"2020-11-12"
"KENWORTH","T880",2007747,"2020-11-12"
"PETERBILT","367",2007748,"2020-11-12"
"PETERBILT","348",2007749,"2020-11-12"
"WESTERN STAR","4900",2007750,"2020-11-12"
"WESTERN STAR","4700",2007751,"2020-11-12"
"INTERNATIONAL","HV",2007752,"2020-11-12"
"INTERNATIONAL","HX",2007753,"2020-11-12"
"INTERNATIONAL","HV",2007754,"2020-11-12"
"INTERNATIONAL","HV",2007755,"2020-11-12"
"KENWORTH","T880",2007756,"2020-11-12"
"KENWORTH","T880",2007757,"2020-11-12"
"LINCOLN","AVIATOR",2007758,"2020-11-20"
"KEYSTONE","OUTBACK",2007759,"2020-11-23"
"KEYSTONE","OUTBACK",2007760,"2020-11-23"
"KEYSTONE","OUTBACK",2007761,"2020-11-23"
"HYUNDAI","SONATA",2007762,"2020-12-02"
"HYUNDAI","SONATA",2007763,"2020-12-02"
"HYUNDAI","SONATA",2007764,"2020-12-02"
"HYUNDAI","SONATA",2007765,"2020-12-02"
"HYUNDAI","SANTA FE",2007766,"2020-12-02"
"HYUNDAI","SANTA FE",2007767,"2020-12-02"
"HYUNDAI","SONATA",2007768,"2020-12-02"
"HYUNDAI","SONATA",2007769,"2020-12-02"
"HYUNDAI","VELOSTER",2007770,"2020-12-02"
"HYUNDAI","VELOSTER",2007771,"2020-12-02"
"HYUNDAI","VELOSTER",2007772,"2020-12-02"
"HYUNDAI","SONATA",2007773,"2020-12-02"
"HYUNDAI","VELOSTER",2007774,"2020-12-02"
"HYUNDAI","SONATA",2007775,"2020-12-02"
"MERCEDES-BENZ","CLA CLASS",2007776,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007777,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007778,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007779,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007780,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007781,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007782,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007783,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007784,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007785,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007786,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007787,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007788,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007789,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007790,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007791,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007792,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007793,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007794,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007795,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007796,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007797,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007798,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007799,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007800,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007801,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007802,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007803,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007804,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007805,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007806,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007807,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007808,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007809,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007810,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007811,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007812,"2020-12-14"
"MERCEDES-BENZ","B CLASS",2007813,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007814,"2020-12-14"
"MERCEDES-BENZ","CLA CLASS",2007815,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007816,"2020-12-14"
"MERCEDES-BENZ","GLA CLASS",2007817,"2020-12-14"
"FORD","ECOSPORT",2007818,"2020-12-21"
"HYUNDAI","TUCSON",2007819,"2020-12-30"
"HYUNDAI","TUCSON",2007820,"2020-12-30"
"HYUNDAI","TUCSON",2007821,"2020-12-30"
"HYUNDAI","TUCSON",2007822,"2020-12-30"
"HYUNDAI","TUCSON",2007823,"2020-12-30"
"HYUNDAI","TUCSON",2007824,"2020-12-30"
"JAYCO","NORTH POINT FIFTH WHEEL TRAILER",2007825,"2020-12-30"
"JAYCO","NORTH POINT FIFTH WHEEL TRAILER",2007826,"2020-12-30"
"JAYCO","SENECA MOTORHOME",2007827,"2021-01-06"
"JAYCO","SENECA MOTORHOME",2007828,"2021-01-06"
"JAYCO","SENECA MOTORHOME",2007829,"2021-01-06"
"JAYCO","SENECA MOTORHOME",2007830,"2021-01-06"
"JAYCO","SENECA MOTORHOME",2007831,"2021-01-06"
"JAYCO","SENECA MOTORHOME",2007832,"2021-01-06"
"JAYCO","SENECA MOTORHOME",2007833,"2021-01-06"
"BMW","K1300R",2007834,"2021-02-09"
"BMW","S1000RR",2007835,"2021-02-09"
"BMW","R1200R",2007836,"2021-02-09"
"BMW","K1300S",2007837,"2021-02-09"
"BMW","K1600GT",2007838,"2021-02-09"
"BMW","K1600GTL",2007839,"2021-02-09"
"BMW","R1200RT",2007840,"2021-02-09"
"BMW","R1200GS",2007841,"2021-02-09"
"BMW","K1300S",2007842,"2021-02-09"
"BMW","R1200RT",2007843,"2021-02-09"
"BMW","K1300R",2007844,"2021-02-09"
"BMW","S1000RR",2007845,"2021-02-09"
"BMW","K1600GT",2007846,"2021-02-09"
"BMW","R1200GS",2007847,"2021-02-09"
"BMW","R1200R",2007848,"2021-02-09"
"BMW","K1600GTL",2007849,"2021-02-09"
"BMW","R1200R",2007850,"2021-02-09"
"BMW","R1200GS",2007851,"2021-02-09"
"BMW","K1600GTL",2007852,"2021-02-09"
"BMW","HP4",2007853,"2021-02-09"
"BMW","R1200RT",2007854,"2021-02-09"
"BMW","K1600GT",2007855,"2021-02-09"
"BMW","S1000RR",2007856,"2021-02-09"
"BMW","K1300R",2007857,"2021-02-09"
"BMW","K1300S",2007858,"2021-02-09"
"BMW","R NINE T",2007859,"2021-02-09"
"BMW","S1000RR",2007860,"2021-02-09"
"BMW","R1200RT",2007861,"2021-02-09"
"BMW","S1000R",2007862,"2021-02-09"
"BMW","HP4",2007863,"2021-02-09"
"BMW","K1600GT",2007864,"2021-02-09"
